INDEX	CHROM	POS	ANN['Feature_ID']
0	chr18	27963423	NM_001792.4
0	chr18	27963423	NM_001308176.1
1	chr18	27963698	NM_001792.4
1	chr18	27963698	NM_001308176.1
2	chr18	28036487	NM_001308176.1
2	chr18	28036487	NM_001792.4
3	chr18	28045161	NM_001792.4
4	chr18	36126053	NM_001242875.2
4	chr18	36126053	NM_001242876.2
4	chr18	36126053	NM_001242877.2
4	chr18	36126053	NM_001242878.2
4	chr18	36126053	NM_001242879.2
4	chr18	36126053	NM_001324465.1
4	chr18	36126053	NM_001324466.1
4	chr18	36126053	NM_001324467.1
4	chr18	36126053	NM_001324468.1
4	chr18	36126053	NM_018255.3
4	chr18	36126053	NR_040110.2
4	chr18	36126053	NR_136897.1
4	chr18	36126053	NR_136898.1
4	chr18	36126053	NR_137173.1
4	chr18	36126053	NM_012319.3
4	chr18	36126053	NM_001099406.1
5	chr18	36126651	NM_012319.3
5	chr18	36126651	NM_001242875.2
5	chr18	36126651	NM_001242876.2
5	chr18	36126651	NM_001242877.2
5	chr18	36126651	NM_001242878.2
5	chr18	36126651	NM_001242879.2
5	chr18	36126651	NM_001324465.1
5	chr18	36126651	NM_001324466.1
5	chr18	36126651	NM_001324467.1
5	chr18	36126651	NM_001324468.1
5	chr18	36126651	NM_018255.3
5	chr18	36126651	NR_040110.2
5	chr18	36126651	NR_136897.1
5	chr18	36126651	NR_136898.1
5	chr18	36126651	NR_137173.1
5	chr18	36126651	NM_001099406.1
6	chr18	46546946	NM_144612.6
6	chr18	46546946	NM_001145472.2
6	chr18	46546946	NM_001308013.1
7	chr18	47034729	NM_016427.2
7	chr18	47034729	NM_001100817.1.3
7	chr18	47034729	NM_145653.3.2
7	chr18	47034729	NM_031303.2
