POS	END
2781480	
3390830	
3520882	
3535445	
3844362	
6533915	
6534881	6534991
6535009	
9108811	21750306
9111840	21753382
9112892	21754318
9116348	21757863
9592081	
10134986	
10184352	
10184716	
10204226	
10204674	
10210963	
10216577	
11048147	
11048778	
11112234	11112302
11334656	
11338196	
11379858	
11381565	
11384812	11384812
11653064	11653102
11671800	11671820
11732961	
11733336	
11856223	
12052002	
12052197	
12236989	
12482332	
14233092	14233264
14530725	
14531089	
14533586	
15362959	
15415475	
19413656	
20067901	
20074106	
20074369	
20074934	
20094015	20191115
20094157	20101714
20101613	
20107271	20191534
20107755	
20179008	20183177
20257886	
20260196	
20284064	20295569
